AccountID,CustomerID,AccountType,AccountOpeningDate,KYCStatus
ACC91567,CUST00001,Savings,2023-12-05,Pending
ACC60273,CUST00002,Savings,2021-01-21,Verified
ACC90809,CUST00003,Current,2020-09-19,Pending
ACC29566,CUST00004,Current,2021-08-14,Pending
ACC23688,CUST00005,Current,2023-06-10,Pending
ACC56843,CUST00006,Current,2022-10-12,Pending
ACC56622,CUST00007,Current,2020-11-20,Pending
ACC10927,CUST00008,Savings,2021-06-06,Pending
ACC58097,CUST00009,Savings,2022-05-01,Verified
ACC51515,CUST00010,Savings,2021-12-28,Pending
ACC64853,CUST00011,Savings,2021-09-26,Pending
ACC42551,CUST00012,Current,2023-07-23,Pending
ACC25203,CUST00013,Savings,2023-06-10,Verified
ACC93233,CUST00014,Current,2022-08-04,Verified
ACC38057,CUST00015,Current,2023-04-15,Verified
ACC36873,CUST00016,Savings,2021-08-19,Verified
ACC85505,CUST00017,Current,2023-12-18,Pending
ACC48416,CUST00018,Savings,2020-12-20,Verified
ACC95069,CUST00019,Current,2022-12-16,Verified
ACC27221,CUST00020,Current,2024-03-26,Verified
ACC10399,CUST00021,Current,2021-12-30,Pending
ACC45085,CUST00022,Savings,2023-02-08,Verified
ACC92358,CUST00023,Current,2020-01-17,Pending
ACC27808,CUST00024,Savings,2023-11-06,Pending
ACC62878,CUST00025,Current,2020-08-20,Pending
ACC69104,CUST00026,Current,2024-09-16,Pending
ACC33261,CUST00027,Current,2022-04-18,Verified
ACC44611,CUST00028,Current,2022-04-16,Pending
ACC74293,CUST00029,Savings,2020-10-20,Pending
ACC74408,CUST00030,Current,2020-06-01,Verified
ACC52380,CUST00031,Current,2024-08-08,Pending
ACC93996,CUST00032,Current,2023-05-27,Verified
ACC22254,CUST00033,Current,2022-12-06,Pending
ACC91738,CUST00034,Current,2022-07-13,Pending
ACC95846,CUST00035,Current,2023-03-09,Verified
ACC55423,CUST00036,Current,2020-10-21,Pending
ACC81617,CUST00037,Savings,2020-09-29,Pending
ACC80998,CUST00038,Current,2022-11-24,Verified
ACC56443,CUST00039,Savings,2020-04-28,Pending
ACC76048,CUST00040,Current,2021-10-20,Verified
ACC99717,CUST00041,Savings,2022-06-14,Pending
ACC77484,CUST00042,Savings,2022-03-26,Verified
ACC99800,CUST00043,Savings,2020-06-01,Pending
ACC25465,CUST00044,Savings,2022-03-13,Pending
ACC51777,CUST00045,Current,2020-04-28,Verified
ACC69182,CUST00046,Savings,2020-01-12,Verified
ACC88354,CUST00047,Current,2020-10-13,Pending
ACC73199,CUST00048,Current,2020-12-12,Verified
ACC48499,CUST00049,Savings,2021-04-21,Verified
